Country,Crop,Production,Element
Brunei Darussalam,"meat of sheep, fresh or chilled",40.84,production
Brunei Darussalam,mushrooms and truffles,17.1,production
Brunei Darussalam,natural rubber in primary forms,265.45,production
Brunei Darussalam,okra,445.89,production
Brunei Darussalam,"onions and shallots, green",102.83,production
Brunei Darussalam,oranges,464.18,production
Brunei Darussalam,"other fruits, n.e.c.",8633.97,production
Brunei Darussalam,"other vegetables, fresh n.e.c.",10040.4,production
Brunei Darussalam,"pepper (piper spp.), raw",642.23,production
Brunei Darussalam,pineapples,1239.79,production
Brunei Darussalam,plantains and cooking bananas,41.56,production
Brunei Darussalam,"pumpkins, squash and gourds",739.52,production
Brunei Darussalam,raw hides and skins of buffaloes,56.8,production
Brunei Darussalam,raw hides and skins of cattle,151.2,production
Brunei Darussalam,raw hides and skins of goats or kids,8.75,production
Brunei Darussalam,raw hides and skins of sheep or lambs,8.02,production
Brunei Darussalam,raw milk of buffalo,120.08,production
Brunei Darussalam,raw milk of cattle,40.34,production
Brunei Darussalam,rice,3612.05,production
Brunei Darussalam,"sheep fat, unrendered",2.0,production
Brunei Darussalam,spinach,809.35,production
Brunei Darussalam,sugar cane,56.0,production
Brunei Darussalam,sweet potatoes,286.37,production
Brunei Darussalam,tomatoes,141.36,production
Brunei Darussalam,watermelons,295.13,production
Bulgaria,"almonds, in shell",1140.0,production
Bulgaria,apples,36830.0,production
Bulgaria,apricots,18650.0,production
Bulgaria,avocados,0.0,production
Bulgaria,bananas,0.0,production
Bulgaria,barley,1101440.0,production
Bulgaria,blueberries,360.0,production
Bulgaria,cabbages,32550.0,production
Bulgaria,cantaloupes and other melons,37580.0,production
Bulgaria,carrots and turnips,10200.0,production
Bulgaria,cauliflowers and broccoli,720.0,production
Bulgaria,cereals n.e.c.,8100.0,production
Bulgaria,cherries,50440.0,production
Bulgaria,"chestnuts, in shell",60.0,production
Bulgaria,"chillies and peppers, green (capsicum spp. and pimenta spp.)",57170.0,production
Bulgaria,cucumbers and gherkins,54450.0,production
Bulgaria,currants,60.0,production
Bulgaria,"edible offals of horses and other equines, fresh, chilled or frozen",,production
Bulgaria,eggplants (aubergines),14600.0,production
Bulgaria,grapes,134750.0,production
Bulgaria,green garlic,780.0,production
Bulgaria,"hazelnuts, in shell",870.0,production
Bulgaria,"hen eggs in shell, fresh",1022688.0,production
Bulgaria,"horse meat, fresh or chilled",,production
Bulgaria,leeks and other alliaceous vegetables,1550.0,production
Bulgaria,lemons and limes,0.0,production
Bulgaria,lettuce and chicory,1840.0,production
Bulgaria,linseed,1550.0,production
Bulgaria,maize (corn),1635100.0,production
Bulgaria,"meat of cattle with the bone, fresh or chilled",18820.0,production
Bulgaria,"meat of chickens, fresh or chilled",95990.0,production
Bulgaria,"meat of ducks, fresh or chilled",22900.0,production
Bulgaria,"meat of goat, fresh or chilled",1320.0,production
Bulgaria,"meat of pig with the bone, fresh or chilled",86290.0,production
Bulgaria,"meat of sheep, fresh or chilled",8350.0,production
Bulgaria,mushrooms and truffles,2090.0,production
Bulgaria,oats,56450.0,production
Bulgaria,olives,0.0,production
Bulgaria,"onions and shallots, dry (excluding dehydrated)",35820.0,production
Bulgaria,oranges,0.0,production
Bulgaria,"other beans, green",1910.0,production
Bulgaria,other berries and fruits of the genus vaccinium n.e.c.,1740.0,production
Bulgaria,"other citrus fruit, n.e.c.",0.0,production
Bulgaria,"other oil seeds, n.e.c.",3530.0,production
Bulgaria,other pome fruits,570.0,production
Bulgaria,other pulses n.e.c.,20700.0,production
Bulgaria,other stone fruits,20.0,production
Bulgaria,"other vegetables, fresh n.e.c.",4230.0,production
Bulgaria,peaches and nectarines,17540.0,production
Bulgaria,pears,2920.0,production
Bulgaria,"peas, dry",18730.0,production
Bulgaria,"peas, green",1890.0,production
Bulgaria,plums and sloes,60800.0,production
Bulgaria,pomelos and grapefruits,0.0,production
Bulgaria,potatoes,113940.0,production
Bulgaria,"pumpkins, squash and gourds",15500.0,production
Bulgaria,rape or colza seed,159870.0,production
Bulgaria,raspberries,5120.0,production
Bulgaria,raw milk of buffalo,15940.0,production
Bulgaria,raw milk of cattle,708210.0,production
Bulgaria,raw milk of goats,19930.0,production
Bulgaria,raw milk of sheep,49810.0,production
Bulgaria,rice,65840.0,production
Bulgaria,rye,13540.0,production
Bulgaria,"seed cotton, unginned",1385.0,production
Bulgaria,sorghum,11640.0,production
Bulgaria,sour cherries,3360.0,production
Bulgaria,soya beans,630.0,production
Bulgaria,spinach,590.0,production
Bulgaria,strawberries,4730.0,production
Bulgaria,sunflower seed,1644740.0,production
Bulgaria,"tangerines, mandarins, clementines",0.0,production
Bulgaria,tomatoes,128140.0,production
Bulgaria,triticale,67430.0,production
Bulgaria,unmanufactured tobacco,3380.0,production
Bulgaria,"walnuts, in shell",4240.0,production
Bulgaria,watermelons,122930.0,production
Bulgaria,wheat,7085140.0,production
Burkina Faso,"almonds, in shell",1945.21,production
Burkina Faso,"bambara beans, dry",61247.74,production
Burkina Faso,bananas,46922.05,production
Burkina Faso,"cashew nuts, in shell",147616.86,production
Burkina Faso,"cassava, fresh",16614.59,production
Burkina Faso,"cattle fat, unrendered",3267.5,production
Burkina Faso,"chillies and peppers, green (capsicum spp. and pimenta spp.)",8702.2,production
Burkina Faso,"cow peas, dry",736407.85,production
Burkina Faso,"edible offal of cattle, fresh, chilled or frozen",23417.09,production
Burkina Faso,"edible offal of goat, fresh, chilled or frozen",5430.27,production
Burkina Faso,"edible offal of pigs, fresh, chilled or frozen",13107.45,production
Burkina Faso,"edible offal of sheep, fresh, chilled or frozen",6149.94,production
Burkina Faso,"edible offals of camels and other camelids, fresh, chilled or frozen",71.04,production
Burkina Faso,"edible offals of horses and other equines, fresh, chilled or frozen",19.79,production
Burkina Faso,fat of camels,10.93,production
Burkina Faso,fat of pigs,19800.62,production
Burkina Faso,fonio,15082.47,production
Burkina Faso,"game meat, fresh, chilled or frozen",7479.3,production
Burkina Faso,"goat fat, unrendered",793.65,production
Burkina Faso,"groundnuts, excluding shelled",611270.54,production
Burkina Faso,"hen eggs in shell, fresh",68148.15,production
Burkina Faso,"hen eggs in shell, fresh",1216931.0,production
Burkina Faso,"horse meat, fresh or chilled",167.74,production
Burkina Faso,karite nuts (sheanuts),105853.29,production
Burkina Faso,lemons and limes,320.99,production
Burkina Faso,maize (corn),1850000.0,production
Burkina Faso,"mangoes, guavas and mangosteens",14616.53,production
Burkina Faso,"meat of asses, fresh or chilled",1834.96,production
Burkina Faso,"meat of camels, fresh or chilled",455.37,production
Burkina Faso,"meat of cattle with the bone, fresh or chilled",136145.87,production
Burkina Faso,"meat of chickens, fresh or chilled",168997.37,production
Burkina Faso,"meat of goat, fresh or chilled",20885.65,production
Burkina Faso,"meat of pig with the bone, fresh or chilled",192428.54,production
Burkina Faso,"meat of sheep, fresh or chilled",23653.61,production
Burkina Faso,millet,931108.86,production
Burkina Faso,natural honey,391.34,production
Burkina Faso,okra,23859.29,production
Burkina Faso,"onions and shallots, green",17770.45,production
Burkina Faso,oranges,634.24,production
Burkina Faso,"other beans, green",9724.48,production
Burkina Faso,"other fruits, n.e.c.",1467836.35,production
Burkina Faso,"other meat of mammals, fresh or chilled",,production
Burkina Faso,other pulses n.e.c.,17253.79,production
Burkina Faso,"other stimulant, spice and aromatic crops, n.e.c.",6533.53,production
Burkina Faso,"other tropical fruits, n.e.c.",11467.26,production
Burkina Faso,"other vegetables, fresh n.e.c.",1072766.69,production
Burkina Faso,"pepper (piper spp.), raw",77932.35,production
Burkina Faso,pomelos and grapefruits,257.71,production
Burkina Faso,potatoes,33440.33,production
Burkina Faso,raw hides and skins of cattle,22327.92,production
Burkina Faso,raw hides and skins of goats or kids,5012.55,production
Burkina Faso,raw hides and skins of sheep or lambs,5676.87,production
Burkina Faso,raw milk of camel,267.52,production
Burkina Faso,raw milk of cattle,225266.19,production
Burkina Faso,raw milk of goats,132133.11,production
Burkina Faso,raw milk of sheep,78650.15,production
Burkina Faso,rice,513234.03,production
Burkina Faso,"seed cotton, unginned",769439.95,production
Burkina Faso,sesame seed,272201.42,production
Burkina Faso,"sheep fat, unrendered",1040.76,production
Burkina Faso,sorghum,1900000.0,production
Burkina Faso,soya beans,138051.79,production
Burkina Faso,sugar cane,516137.74,production
Burkina Faso,sweet potatoes,115506.88,production
Burkina Faso,"tangerines, mandarins, clementines",339.63,production
Burkina Faso,tomatoes,317853.32,production
Burkina Faso,unmanufactured tobacco,754.22,production
Burkina Faso,"walnuts, in shell",143829.4,production
Burkina Faso,yams,64046.89,production
Burundi,bananas,1207926.33,production
Burundi,"beans, dry",504702.22,production
Burundi,beeswax,177.1,production
Burundi,"cassava, fresh",2675784.15,production
Burundi,castor oil seeds,,production
Burundi,"cattle fat, unrendered",389.33,production
Burundi,cereals n.e.c.,14177.31,production
Burundi,"coffee, green",6900.0,production
Burundi,"edible offal of cattle, fresh, chilled or frozen",2855.11,production
Burundi,"edible offal of goat, fresh, chilled or frozen",665.29,production
Burundi,"edible offal of pigs, fresh, chilled or frozen",1031.6,production
Burundi,"edible offal of sheep, fresh, chilled or frozen",100.09,production
Burundi,fat of pigs,1646.17,production
Burundi,"goat fat, unrendered",120.96,production
Burundi,"groundnuts, excluding shelled",12758.55,production
Burundi,"hen eggs in shell, fresh",2268.28,production
Burundi,"hen eggs in shell, fresh",64808.0,production
Burundi,maize (corn),590000.0,production
Burundi,"meat of cattle with the bone, fresh or chilled",16871.09,production
Burundi,"meat of chickens, fresh or chilled",9962.91,production
Burundi,"meat of goat, fresh or chilled",3024.06,production
Burundi,"meat of pig with the bone, fresh or chilled",16461.74,production
Burundi,"meat of rabbits and hares, fresh or chilled",1075.98,production
Burundi,"meat of sheep, fresh or chilled",480.45,production
Burundi,"meat of turkeys, fresh or chilled",,production
Burundi,millet,11000.0,production
Burundi,natural honey,929.43,production
Burundi,oil palm fruit,88425.25,production
Burundi,"other fruits, n.e.c.",130630.18,production
Burundi,"other vegetables, fresh n.e.c.",506419.26,production
Burundi,"peas, dry",12709.07,production
Burundi,"pigeon peas, dry",2590.05,production
Burundi,potatoes,420223.57,production
Burundi,raw hides and skins of cattle,3244.44,production
Burundi,raw hides and skins of goats or kids,725.78,production
Burundi,raw hides and skins of sheep or lambs,110.1,production
Burundi,raw milk of cattle,40561.67,production
Burundi,raw milk of goats,59436.5,production
Burundi,raw milk of sheep,1366.51,production
Burundi,rice,136000.0,production
Burundi,"seed cotton, unginned",676.35,production
Burundi,"sheep fat, unrendered",20.02,production
Burundi,sorghum,30000.0,production
Burundi,soya beans,2165.14,production
Burundi,sugar cane,139351.61,production
Burundi,sweet potatoes,944229.32,production
Burundi,taro,69997.93,production
Burundi,tea leaves,52047.44,production
Burundi,unmanufactured tobacco,1277.0,production
Burundi,wheat,8364.92,production
Burundi,yams,944.62,production
Cabo Verde,bananas,3903.0,production
Cabo Verde,cabbages,614.0,production
Cabo Verde,carrots and turnips,1666.0,production
Cabo Verde,"cassava, fresh",2119.0,production
Cabo Verde,castor oil seeds,71.9,production
Cabo Verde,"cattle fat, unrendered",16.51,production
Cabo Verde,cauliflowers and broccoli,0.0,production
Cabo Verde,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",1550.7,production
Cabo Verde,"coconuts, in shell",6696.78,production
Cabo Verde,"coffee, green",14.0,production
Cabo Verde,cucumbers and gherkins,775.0,production
Cabo Verde,"edible offal of cattle, fresh, chilled or frozen",105.92,production
Cabo Verde,"edible offal of goat, fresh, chilled or frozen",104.54,production
Cabo Verde,"edible offal of pigs, fresh, chilled or frozen",113.6,production
Cabo Verde,"edible offal of sheep, fresh, chilled or frozen",8.5,production
Cabo Verde,fat of pigs,172.02,production
Cabo Verde,"goat fat, unrendered",14.81,production
Cabo Verde,green garlic,82.79,production
Cabo Verde,"groundnuts, excluding shelled",,production
Cabo Verde,"hen eggs in shell, fresh",2418.35,production
Cabo Verde,"hen eggs in shell, fresh",49354.0,production
Cabo Verde,lettuce and chicory,690.0,production
Cabo Verde,maize (corn),5.0,production
Cabo Verde,"mangoes, guavas and mangosteens",491.0,production
Cabo Verde,"meat of cattle with the bone, fresh or chilled",701.57,production
Cabo Verde,"meat of chickens, fresh or chilled",590.12,production
Cabo Verde,"meat of goat, fresh or chilled",670.8,production
Cabo Verde,"meat of pig with the bone, fresh or chilled",2564.01,production
Cabo Verde,"meat of sheep, fresh or chilled",88.5,production
Cabo Verde,"onions and shallots, dry (excluding dehydrated)",4947.0,production
Cabo Verde,"other beans, green",0.0,production
Cabo Verde,"other fruits, n.e.c.",488.07,production
Cabo Verde,"other oil seeds, n.e.c.",,production
Cabo Verde,other pulses n.e.c.,4947.74,production
Cabo Verde,"other vegetables, fresh n.e.c.",4385.0,production
Cabo Verde,potatoes,2212.0,production
Cabo Verde,"pumpkins, squash and gourds",1514.0,production
Cabo Verde,raw hides and skins of cattle,132.06,production
Cabo Verde,raw hides and skins of goats or kids,113.25,production
Cabo Verde,raw hides and skins of sheep or lambs,10.62,production
